rarity,name,date,on_sale_price
common,8ball,2022-12-20,1000
common,alien,2022-12-20,260
epic,angel,2022-12-20,25000
epic,ape,2022-12-20,19900
rare,banana,2022-12-20,2040
epic,baseball,2022-12-20,10000
common,basketball,2022-12-20,160
common,beachball,2022-12-20,1500
uncommon,bomb,2022-12-20,2500
rare,bowie,2022-12-20,11500
common,bowling,2022-12-20,158
uncommon,bull,2022-12-20,1000
rare,burger,2022-12-20,20000
common,button,2022-12-20,140
rare,candyswirl,2022-12-20,10000
uncommon,casinochip,2022-12-20,1250
uncommon,cat,2022-12-20,1050
rare,cherry,2022-12-20,10000
epic,citrus,2022-12-20,13000
common,clock,2022-12-20,1380
rare,coconut,2022-12-20,1800
rare,cougar,2022-12-20,10000
common,crosshair,2022-12-20,649
uncommon,cute,2022-12-20,1000
uncommon,derp,2022-12-20,1000
epic,devil,2022-12-20,15000
epic,discoball,2022-12-20,14500
epic,disguise,2022-12-20,10000
rare,diver,2022-12-20,10000
uncommon,dog,2022-12-20,1000
uncommon,donut,2022-12-20,1000
epic,dragon,2022-12-20,13500
rare,egg,2022-12-20,16000
rare,eyeball,2022-12-20,10000
epic,eyeball2,2022-12-20,30000
uncommon,fishcake,2022-12-20,500
rare,floater,2022-12-20,10000
common,football,2022-12-20,1400
uncommon,fox,2022-12-20,1000
rare,frankie,2022-12-20,10000
rare,gamer,2022-12-20,30000
epic,ghost,2022-12-20,23000
rare,jackolantern,2022-12-20,11500
rare,ladybug,2022-12-20,10000
rare,marble,2022-12-20,1500
rare,melon,2022-12-20,10000
legendary,moneybag,2022-12-20,40000
uncommon,moon,2022-12-20,15900
epic,mummy,2022-12-20,17500
rare,ninja,2022-12-20,10000
uncommon,opencan,2022-12-20,1500
epic,owl,2022-12-20,19000
uncommon,panda,2022-12-20,1500
rare,peach,2022-12-20,15000
rare,pizza,2022-12-20,30000
epic,potion,2022-12-20,11700
uncommon,racoon,2022-12-20,1599.99
uncommon,revolver,2022-12-20,1200
epic,royman,2022-12-20,11300
common,saturn,2022-12-20,1523.80952
epic,shades,2022-12-20,14200
uncommon,skull,2022-12-20,1500
rare,skullpatch,2022-12-20,10000
epic,snowman,2022-12-20,12000
legendary,spy,2022-12-20,125000
common,starballoon,2022-12-20,147.73
epic,tamagochi,2022-12-20,10200
uncommon,target,2022-12-20,1250
uncommon,tomato,2022-12-20,389.99
uncommon,ufo,2022-12-20,10000
common,vase,2022-12-20,180
common,virus,2022-12-20,1380
common,volleyball,2022-12-20,145
uncommon,waffle,2022-12-20,2000
legendary,waffle2,2022-12-20,41200
uncommon,watermelon,2022-12-20,690
rare,wheeee,2022-12-20,10000
cosmetic,worldcup,2022-12-20,14900
epic,xmasball,2022-12-20,10000
rare,xmasball1,2022-12-20,16000
common,xmasball2,2022-12-20,150
uncommon,yinyang,2022-12-20,1000
common,8ball,2022-12-21,1380
common,alien,2022-12-21,250
epic,angel,2022-12-21,25000
epic,ape,2022-12-21,18888
rare,banana,2022-12-21,2000
epic,baseball,2022-12-21,10000
common,basketball,2022-12-21,130
common,beachball,2022-12-21,150
uncommon,bomb,2022-12-21,1000
rare,bowie,2022-12-21,15000
common,bowling,2022-12-21,1000
uncommon,bull,2022-12-21,1000
rare,burger,2022-12-21,20000
common,button,2022-12-21,140
rare,candyswirl,2022-12-21,10000
uncommon,casinochip,2022-12-21,10000
uncommon,cat,2022-12-21,1050
rare,cherry,2022-12-21,10000
epic,citrus,2022-12-21,13000
common,clock,2022-12-21,1000
rare,coconut,2022-12-21,1800
rare,cougar,2022-12-21,10000
common,crosshair,2022-12-21,1000
uncommon,cute,2022-12-21,1000
uncommon,derp,2022-12-21,1000
epic,devil,2022-12-21,15000
epic,discoball,2022-12-21,14500
epic,disguise,2022-12-21,10000
rare,diver,2022-12-21,10000
uncommon,dog,2022-12-21,1000
uncommon,donut,2022-12-21,1200
epic,dragon,2022-12-21,12000
uncommon,earth,2022-12-21,1000
rare,egg,2022-12-21,10000
rare,eyeball,2022-12-21,10000
epic,eyeball2,2022-12-21,30000
uncommon,fishcake,2022-12-21,500
rare,floater,2022-12-21,10000
common,football,2022-12-21,1860
uncommon,fox,2022-12-21,1000
rare,frankie,2022-12-21,10000
rare,gamer,2022-12-21,30000
epic,ghost,2022-12-21,23000
rare,jackolantern,2022-12-21,11500
rare,ladybug,2022-12-21,10000
rare,marble,2022-12-21,1500
rare,melon,2022-12-21,10000
legendary,moneybag,2022-12-21,36500
uncommon,moon,2022-12-21,15900
epic,mummy,2022-12-21,17500
rare,ninja,2022-12-21,10000
uncommon,opencan,2022-12-21,1500
epic,owl,2022-12-21,19000
uncommon,panda,2022-12-21,1500
rare,peach,2022-12-21,15000
rare,pizza,2022-12-21,30000
epic,potion,2022-12-21,11700
uncommon,racoon,2022-12-21,1500
uncommon,revolver,2022-12-21,10000
epic,royman,2022-12-21,11300
common,saturn,2022-12-21,10000
epic,shades,2022-12-21,14200
uncommon,skull,2022-12-21,12200
rare,skullpatch,2022-12-21,10000
epic,snowman,2022-12-21,12000
legendary,spy,2022-12-21,125000
common,starballoon,2022-12-21,140
epic,tamagochi,2022-12-21,10200
uncommon,target,2022-12-21,1000
uncommon,tomato,2022-12-21,380
cosmetic,tycoonfrog,2022-12-21,30000
uncommon,ufo,2022-12-21,4100
common,vase,2022-12-21,1000
common,virus,2022-12-21,1000
common,volleyball,2022-12-21,1000
uncommon,waffle,2022-12-21,2000
legendary,waffle2,2022-12-21,41200
uncommon,watermelon,2022-12-21,1000
rare,wheeee,2022-12-21,10000
cosmetic,worldcup,2022-12-21,14900
epic,xmasball,2022-12-21,10000
rare,xmasball1,2022-12-21,30000
common,xmasball2,2022-12-21,145
uncommon,yinyang,2022-12-21,10000
common,8ball,2022-12-22,1500
common,alien,2022-12-22,344
epic,angel,2022-12-22,25000
epic,ape,2022-12-22,18888
rare,banana,2022-12-22,2000
epic,baseball,2022-12-22,10000
common,basketball,2022-12-22,125
common,beachball,2022-12-22,144
uncommon,bomb,2022-12-22,1000
rare,bowie,2022-12-22,15000
common,bowling,2022-12-22,10000
uncommon,bull,2022-12-22,1000
rare,burger,2022-12-22,20000
common,button,2022-12-22,128
rare,candyswirl,2022-12-22,10000
uncommon,casinochip,2022-12-22,10000
uncommon,cat,2022-12-22,1000
rare,cherry,2022-12-22,10000
epic,citrus,2022-12-22,13000
common,clock,2022-12-22,163
rare,coconut,2022-12-22,1800
rare,cougar,2022-12-22,10000
common,crosshair,2022-12-22,1860
uncommon,cute,2022-12-22,800
uncommon,derp,2022-12-22,1200
epic,devil,2022-12-22,15000
epic,discoball,2022-12-22,14500
epic,disguise,2022-12-22,10000
rare,diver,2022-12-22,10000
uncommon,dog,2022-12-22,1000
uncommon,donut,2022-12-22,1200
epic,dragon,2022-12-22,14499
uncommon,earth,2022-12-22,10000
rare,egg,2022-12-22,12000
rare,eyeball,2022-12-22,10000
epic,eyeball2,2022-12-22,30000
uncommon,fishcake,2022-12-22,2600
rare,floater,2022-12-22,10000
common,football,2022-12-22,1000
uncommon,fox,2022-12-22,1100
rare,frankie,2022-12-22,10000
rare,gamer,2022-12-22,27300
epic,ghost,2022-12-22,31000
rare,jackolantern,2022-12-22,11500
rare,ladybug,2022-12-22,10000
rare,marble,2022-12-22,1500
rare,melon,2022-12-22,10000
legendary,moneybag,2022-12-22,40000
uncommon,moon,2022-12-22,15900
epic,mummy,2022-12-22,17500
rare,ninja,2022-12-22,10000
uncommon,opencan,2022-12-22,1700
epic,owl,2022-12-22,19000
uncommon,panda,2022-12-22,1500
rare,peach,2022-12-22,15000
rare,pizza,2022-12-22,30000
epic,potion,2022-12-22,11700
uncommon,racoon,2022-12-22,1500
uncommon,revolver,2022-12-22,10000
epic,royman,2022-12-22,11300
common,saturn,2022-12-22,1000
epic,shades,2022-12-22,14200
uncommon,skull,2022-12-22,12200
rare,skullpatch,2022-12-22,10000
epic,snowman,2022-12-22,12000
legendary,spy,2022-12-22,125000
common,starballoon,2022-12-22,1380
epic,tamagochi,2022-12-22,10200
uncommon,target,2022-12-22,1000
uncommon,tomato,2022-12-22,1100
cosmetic,tycoonfrog,2022-12-22,25000
uncommon,ufo,2022-12-22,15000
common,vase,2022-12-22,160
common,virus,2022-12-22,1000
common,volleyball,2022-12-22,163
uncommon,waffle,2022-12-22,2500
legendary,waffle2,2022-12-22,41200
uncommon,watermelon,2022-12-22,1000
rare,wheeee,2022-12-22,10000
cosmetic,worldcup,2022-12-22,13500
epic,xmasball,2022-12-22,10000
rare,xmasball1,2022-12-22,16500
common,xmasball2,2022-12-22,122
uncommon,yinyang,2022-12-22,10000
common,8ball,2022-12-23,1200
common,alien,2022-12-23,2000
epic,angel,2022-12-23,25000
epic,ape,2022-12-23,18888
rare,banana,2022-12-23,2000
epic,baseball,2022-12-23,10000
common,basketball,2022-12-23,1000
common,beachball,2022-12-23,150
uncommon,bomb,2022-12-23,1000
rare,bowie,2022-12-23,15000
common,bowling,2022-12-23,150
uncommon,bull,2022-12-23,1000
rare,burger,2022-12-23,20000
common,button,2022-12-23,130
rare,candyswirl,2022-12-23,10000
uncommon,casinochip,2022-12-23,10000
uncommon,cat,2022-12-23,1000
rare,cherry,2022-12-23,10000
epic,citrus,2022-12-23,13000
common,clock,2022-12-23,1000
rare,coconut,2022-12-23,1800
rare,cougar,2022-12-23,10000
common,crosshair,2022-12-23,1500
uncommon,cute,2022-12-23,660
uncommon,derp,2022-12-23,2000
epic,devil,2022-12-23,15000
epic,discoball,2022-12-23,12000
epic,disguise,2022-12-23,10000
rare,diver,2022-12-23,10000
uncommon,dog,2022-12-23,1000
uncommon,donut,2022-12-23,1200
epic,dragon,2022-12-23,11600
uncommon,earth,2022-12-23,10000
rare,egg,2022-12-23,10000
rare,eyeball,2022-12-23,10000
epic,eyeball2,2022-12-23,30000
uncommon,fishcake,2022-12-23,10000
rare,floater,2022-12-23,10000
common,football,2022-12-23,1000
uncommon,fox,2022-12-23,1700
rare,frankie,2022-12-23,10000
rare,gamer,2022-12-23,3900
epic,ghost,2022-12-23,33000
rare,jackolantern,2022-12-23,11500
rare,ladybug,2022-12-23,10000
rare,marble,2022-12-23,1500
rare,melon,2022-12-23,10000
legendary,moneybag,2022-12-23,40000
uncommon,moon,2022-12-23,4480
epic,mummy,2022-12-23,17500
rare,ninja,2022-12-23,10000
uncommon,opencan,2022-12-23,2300
epic,owl,2022-12-23,19000
uncommon,panda,2022-12-23,1500
rare,peach,2022-12-23,15000
rare,pizza,2022-12-23,30000
epic,potion,2022-12-23,11700
uncommon,racoon,2022-12-23,1500
uncommon,revolver,2022-12-23,10000
epic,royman,2022-12-23,11300
common,saturn,2022-12-23,10000
epic,shades,2022-12-23,12000
uncommon,skull,2022-12-23,11223
rare,skullpatch,2022-12-23,10000
epic,snowman,2022-12-23,12000
legendary,spy,2022-12-23,125000
common,starballoon,2022-12-23,134
epic,tamagochi,2022-12-23,10200
uncommon,target,2022-12-23,1000
uncommon,tomato,2022-12-23,399
cosmetic,tycoonfrog,2022-12-23,22500
uncommon,ufo,2022-12-23,15000
common,vase,2022-12-23,180
common,virus,2022-12-23,1000
common,volleyball,2022-12-23,162
uncommon,waffle,2022-12-23,2000
legendary,waffle2,2022-12-23,41200
uncommon,watermelon,2022-12-23,1000
rare,wheeee,2022-12-23,20000
cosmetic,worldcup,2022-12-23,7000
epic,xmasball,2022-12-23,10000
rare,xmasball1,2022-12-23,16500
common,xmasball2,2022-12-23,10000
uncommon,yinyang,2022-12-23,400
common,8ball,2022-12-24,1000
common,alien,2022-12-24,10000
epic,angel,2022-12-24,25000
epic,ape,2022-12-24,16000
rare,banana,2022-12-24,2000
epic,baseball,2022-12-24,10000
common,basketball,2022-12-24,150
common,beachball,2022-12-24,150
uncommon,bomb,2022-12-24,1250
rare,bowie,2022-12-24,15000
common,bowling,2022-12-24,145
uncommon,bull,2022-12-24,1000
rare,burger,2022-12-24,20000
common,button,2022-12-24,128
rare,candyswirl,2022-12-24,10000
uncommon,casinochip,2022-12-24,1499
uncommon,cat,2022-12-24,1000
rare,cherry,2022-12-24,10000
epic,citrus,2022-12-24,12000
common,clock,2022-12-24,140
rare,coconut,2022-12-24,1820
rare,cougar,2022-12-24,10000
common,crosshair,2022-12-24,1000
uncommon,cute,2022-12-24,1100
uncommon,derp,2022-12-24,1500
epic,devil,2022-12-24,15000
epic,discoball,2022-12-24,12000
epic,disguise,2022-12-24,10000
rare,diver,2022-12-24,10000
uncommon,dog,2022-12-24,1000
epic,dragon,2022-12-24,14499
uncommon,earth,2022-12-24,10000
rare,egg,2022-12-24,10000
rare,eyeball,2022-12-24,10000
epic,eyeball2,2022-12-24,30000
uncommon,fishcake,2022-12-24,10000
rare,floater,2022-12-24,10000
common,football,2022-12-24,2000
uncommon,fox,2022-12-24,1500
rare,frankie,2022-12-24,10000
rare,gamer,2022-12-24,3850
epic,ghost,2022-12-24,33000
rare,jackolantern,2022-12-24,11500
rare,ladybug,2022-12-24,10000
rare,marble,2022-12-24,1500
rare,melon,2022-12-24,10000
legendary,moneybag,2022-12-24,200000
uncommon,moon,2022-12-24,15000
epic,mummy,2022-12-24,17500
rare,ninja,2022-12-24,10000
uncommon,opencan,2022-12-24,1100
epic,owl,2022-12-24,19000
uncommon,panda,2022-12-24,1100
rare,peach,2022-12-24,15000
rare,pizza,2022-12-24,30000
epic,potion,2022-12-24,11700
uncommon,racoon,2022-12-24,1599.99
uncommon,revolver,2022-12-24,10000
epic,royman,2022-12-24,11300
common,saturn,2022-12-24,1380
epic,shades,2022-12-24,12000
uncommon,skull,2022-12-24,11223
rare,skullpatch,2022-12-24,10000
epic,snowman,2022-12-24,12000
legendary,spy,2022-12-24,125000
common,starballoon,2022-12-24,130
epic,tamagochi,2022-12-24,10200
uncommon,tomato,2022-12-24,399
uncommon,ufo,2022-12-24,15000
common,vase,2022-12-24,1380
common,virus,2022-12-24,1000
common,volleyball,2022-12-24,150
uncommon,waffle,2022-12-24,5500
legendary,waffle2,2022-12-24,41200
uncommon,watermelon,2022-12-24,1000
rare,wheeee,2022-12-24,20000
cosmetic,worldcup,2022-12-24,14300
epic,xmasball,2022-12-24,10000
rare,xmasball1,2022-12-24,30000
common,xmasball2,2022-12-24,120
uncommon,yinyang,2022-12-24,1888
common,8ball,2022-12-25,131
common,alien,2022-12-25,270
epic,angel,2022-12-25,25000
epic,ape,2022-12-25,16000
rare,banana,2022-12-25,2099
epic,baseball,2022-12-25,10000
common,basketball,2022-12-25,1020
common,beachball,2022-12-25,130
uncommon,bomb,2022-12-25,1200
rare,bowie,2022-12-25,15000
common,bowling,2022-12-25,1500
uncommon,bull,2022-12-25,1000
rare,burger,2022-12-25,20000
common,button,2022-12-25,127
uncommon,casinochip,2022-12-25,1499
uncommon,cat,2022-12-25,1000
rare,cherry,2022-12-25,10000
epic,citrus,2022-12-25,12000
common,clock,2022-12-25,1000
rare,coconut,2022-12-25,1820
rare,cougar,2022-12-25,10000
common,crosshair,2022-12-25,1380
uncommon,cute,2022-12-25,1100
uncommon,derp,2022-12-25,1100
epic,devil,2022-12-25,15000
epic,discoball,2022-12-25,10000
epic,disguise,2022-12-25,10000
rare,diver,2022-12-25,10000
uncommon,dog,2022-12-25,1000
epic,dragon,2022-12-25,13000
uncommon,earth,2022-12-25,10450
rare,egg,2022-12-25,13001
rare,eyeball,2022-12-25,10000
epic,eyeball2,2022-12-25,11000
uncommon,fishcake,2022-12-25,10000
rare,floater,2022-12-25,10000
common,football,2022-12-25,2000
uncommon,fox,2022-12-25,1500
rare,frankie,2022-12-25,10000
rare,gamer,2022-12-25,30000
epic,ghost,2022-12-25,33000
rare,jackolantern,2022-12-25,11500
rare,ladybug,2022-12-25,10000
rare,marble,2022-12-25,1500
rare,melon,2022-12-25,10000
legendary,moneybag,2022-12-25,50000
uncommon,moon,2022-12-25,15000
epic,mummy,2022-12-25,17000
rare,ninja,2022-12-25,10000
uncommon,opencan,2022-12-25,1100
epic,owl,2022-12-25,18500
uncommon,panda,2022-12-25,1100
rare,peach,2022-12-25,15000
rare,pizza,2022-12-25,30000
epic,potion,2022-12-25,11700
uncommon,racoon,2022-12-25,1599.99
uncommon,revolver,2022-12-25,1900
epic,royman,2022-12-25,11300
common,saturn,2022-12-25,1860
epic,shades,2022-12-25,10500
uncommon,skull,2022-12-25,11223
rare,skullpatch,2022-12-25,10000
epic,snowman,2022-12-25,12000
legendary,spy,2022-12-25,125000
common,starballoon,2022-12-25,1260
epic,tamagochi,2022-12-25,10200
uncommon,target,2022-12-25,800
uncommon,tomato,2022-12-25,1000
uncommon,ufo,2022-12-25,15000
common,vase,2022-12-25,1380
common,virus,2022-12-25,1000
common,volleyball,2022-12-25,150
uncommon,waffle,2022-12-25,2000
legendary,waffle2,2022-12-25,41200
uncommon,watermelon,2022-12-25,1000
rare,wheeee,2022-12-25,20000
cosmetic,worldcup,2022-12-25,14900
epic,xmasball,2022-12-25,10000
rare,xmasball1,2022-12-25,30000
common,xmasball2,2022-12-25,300
uncommon,yinyang,2022-12-25,1888
common,8ball,2022-12-26,1000
common,alien,2022-12-26,260
epic,angel,2022-12-26,25000
epic,ape,2022-12-26,16000
rare,banana,2022-12-26,2099
epic,baseball,2022-12-26,10000
common,basketball,2022-12-26,170
common,beachball,2022-12-26,150
uncommon,bomb,2022-12-26,1000
rare,bowie,2022-12-26,1500
common,bowling,2022-12-26,1500
uncommon,bull,2022-12-26,1200
rare,burger,2022-12-26,20000
common,button,2022-12-26,125
uncommon,casinochip,2022-12-26,1499
uncommon,cat,2022-12-26,1000
rare,cherry,2022-12-26,10000
epic,citrus,2022-12-26,12000
common,clock,2022-12-26,1000
rare,coconut,2022-12-26,1820
rare,cougar,2022-12-26,10000
common,crosshair,2022-12-26,1200
uncommon,cute,2022-12-26,1100
uncommon,derp,2022-12-26,1099
epic,devil,2022-12-26,15000
epic,discoball,2022-12-26,12000
epic,disguise,2022-12-26,10000
rare,diver,2022-12-26,10000
uncommon,dog,2022-12-26,1500
uncommon,donut,2022-12-26,1000
epic,dragon,2022-12-26,13000
uncommon,earth,2022-12-26,10450
rare,egg,2022-12-26,13001
rare,eyeball,2022-12-26,10000
epic,eyeball2,2022-12-26,30000
uncommon,fishcake,2022-12-26,2000
rare,floater,2022-12-26,10000
common,football,2022-12-26,3000
uncommon,fox,2022-12-26,1500
rare,frankie,2022-12-26,10000
rare,gamer,2022-12-26,30000
epic,ghost,2022-12-26,33000
rare,jackolantern,2022-12-26,11500
rare,ladybug,2022-12-26,10000
rare,marble,2022-12-26,1500
rare,melon,2022-12-26,10000
legendary,moneybag,2022-12-26,50000
uncommon,moon,2022-12-26,12000
epic,mummy,2022-12-26,16500
rare,ninja,2022-12-26,10000
uncommon,opencan,2022-12-26,1100
epic,owl,2022-12-26,18500
uncommon,panda,2022-12-26,1100
rare,peach,2022-12-26,15000
rare,pizza,2022-12-26,30000
epic,potion,2022-12-26,11700
uncommon,racoon,2022-12-26,1599.99
uncommon,revolver,2022-12-26,1800
epic,royman,2022-12-26,11300
common,saturn,2022-12-26,1500
epic,shades,2022-12-26,14200
uncommon,skull,2022-12-26,1300
rare,skullpatch,2022-12-26,10000
epic,snowman,2022-12-26,12000
legendary,spy,2022-12-26,125000
common,starballoon,2022-12-26,125
epic,tamagochi,2022-12-26,10200
uncommon,target,2022-12-26,1200
uncommon,tomato,2022-12-26,500
uncommon,ufo,2022-12-26,14000
common,vase,2022-12-26,1000
common,virus,2022-12-26,1000
common,volleyball,2022-12-26,1000
uncommon,waffle,2022-12-26,2000
legendary,waffle2,2022-12-26,41100
uncommon,watermelon,2022-12-26,1000
rare,wheeee,2022-12-26,20000
cosmetic,worldcup,2022-12-26,12000
epic,xmasball,2022-12-26,10000
rare,xmasball1,2022-12-26,20000
common,xmasball2,2022-12-26,130
uncommon,yinyang,2022-12-26,1888
common,8ball,2022-12-27,200
epic,angel,2022-12-27,25000
epic,ape,2022-12-27,16000
rare,banana,2022-12-27,2400
epic,baseball,2022-12-27,10000
common,basketball,2022-12-27,135
common,beachball,2022-12-27,1380
uncommon,bomb,2022-12-27,1000
rare,bowie,2022-12-27,15000
common,bowling,2022-12-27,149
uncommon,bull,2022-12-27,2000
rare,burger,2022-12-27,20000
common,button,2022-12-27,1100
uncommon,casinochip,2022-12-27,1700
uncommon,cat,2022-12-27,1200
rare,cherry,2022-12-27,10000
epic,citrus,2022-12-27,12000
common,clock,2022-12-27,1233
rare,coconut,2022-12-27,1820
rare,cougar,2022-12-27,10000
common,crosshair,2022-12-27,1050
uncommon,cute,2022-12-27,666
uncommon,derp,2022-12-27,1700
epic,devil,2022-12-27,15000
epic,discoball,2022-12-27,10000
epic,disguise,2022-12-27,10000
rare,diver,2022-12-27,10000
uncommon,dog,2022-12-27,1500
uncommon,donut,2022-12-27,1000
epic,dragon,2022-12-27,13000
uncommon,earth,2022-12-27,10000
rare,egg,2022-12-27,13001
rare,eyeball,2022-12-27,10000
epic,eyeball2,2022-12-27,30000
uncommon,fishcake,2022-12-27,400
rare,floater,2022-12-27,10000
common,football,2022-12-27,2000
uncommon,fox,2022-12-27,20000
rare,frankie,2022-12-27,10000
rare,gamer,2022-12-27,30000
epic,ghost,2022-12-27,33000
rare,jackolantern,2022-12-27,11500
rare,ladybug,2022-12-27,10000
rare,marble,2022-12-27,1500
rare,melon,2022-12-27,10000
legendary,moneybag,2022-12-27,50000
uncommon,moon,2022-12-27,12000
epic,mummy,2022-12-27,16200
rare,ninja,2022-12-27,10000
uncommon,opencan,2022-12-27,1428.57
epic,owl,2022-12-27,17500
uncommon,panda,2022-12-27,1500
rare,peach,2022-12-27,30000
rare,pizza,2022-12-27,30000
epic,potion,2022-12-27,11700
uncommon,racoon,2022-12-27,700
uncommon,revolver,2022-12-27,1344
epic,royman,2022-12-27,11300
common,saturn,2022-12-27,250
epic,shades,2022-12-27,11000
uncommon,skull,2022-12-27,1300
rare,skullpatch,2022-12-27,10000
epic,snowman,2022-12-27,12000
legendary,spy,2022-12-27,125000
common,starballoon,2022-12-27,132
epic,tamagochi,2022-12-27,10200
uncommon,target,2022-12-27,1200
uncommon,tomato,2022-12-27,500
uncommon,ufo,2022-12-27,20000
common,vase,2022-12-27,150
common,virus,2022-12-27,1400
common,volleyball,2022-12-27,1000
uncommon,waffle,2022-12-27,645
legendary,waffle2,2022-12-27,60500
uncommon,watermelon,2022-12-27,1000
rare,wheeee,2022-12-27,20000
epic,xmasball,2022-12-27,10000
rare,xmasball1,2022-12-27,30000
common,xmasball2,2022-12-27,169
uncommon,yinyang,2022-12-27,3000
common,8ball,2022-12-28,190
common,alien,2022-12-28,1343
epic,angel,2022-12-28,25000
epic,ape,2022-12-28,16000
rare,banana,2022-12-28,2050
epic,baseball,2022-12-28,10000
common,basketball,2022-12-28,131
common,beachball,2022-12-28,1500
uncommon,bomb,2022-12-28,1000
rare,bowie,2022-12-28,1200
common,bowling,2022-12-28,140
uncommon,bull,2022-12-28,1645
rare,burger,2022-12-28,20000
common,button,2022-12-28,135
uncommon,casinochip,2022-12-28,1690
uncommon,cat,2022-12-28,1200
rare,cherry,2022-12-28,10000
epic,citrus,2022-12-28,12000
common,clock,2022-12-28,1000
rare,coconut,2022-12-28,1820
rare,cougar,2022-12-28,10000
common,crosshair,2022-12-28,1000
uncommon,cute,2022-12-28,633
uncommon,derp,2022-12-28,1300
epic,devil,2022-12-28,15000
epic,discoball,2022-12-28,13000
epic,disguise,2022-12-28,10000
rare,diver,2022-12-28,10000
uncommon,dog,2022-12-28,1900
uncommon,donut,2022-12-28,1000
epic,dragon,2022-12-28,13500
uncommon,earth,2022-12-28,10000
rare,egg,2022-12-28,10000
rare,eyeball,2022-12-28,10000
epic,eyeball2,2022-12-28,30000
uncommon,fishcake,2022-12-28,600
rare,floater,2022-12-28,10000
common,football,2022-12-28,1380
uncommon,fox,2022-12-28,1200
rare,frankie,2022-12-28,10000
rare,gamer,2022-12-28,20000
epic,ghost,2022-12-28,29000
rare,jackolantern,2022-12-28,11500
rare,ladybug,2022-12-28,10000
rare,marble,2022-12-28,1500
rare,melon,2022-12-28,10000
legendary,moneybag,2022-12-28,50000
uncommon,moon,2022-12-28,11000
epic,mummy,2022-12-28,16000
rare,ninja,2022-12-28,10000
uncommon,opencan,2022-12-28,1300
epic,owl,2022-12-28,17500
uncommon,panda,2022-12-28,1500
rare,peach,2022-12-28,30000
rare,pizza,2022-12-28,30000
epic,potion,2022-12-28,11700
uncommon,racoon,2022-12-28,1555
uncommon,revolver,2022-12-28,1340
epic,royman,2022-12-28,11300
common,saturn,2022-12-28,1860
epic,shades,2022-12-28,14200
rare,skullpatch,2022-12-28,10000
epic,snowman,2022-12-28,12000
legendary,spy,2022-12-28,122500
common,starballoon,2022-12-28,125
epic,tamagochi,2022-12-28,10200
uncommon,target,2022-12-28,1200
uncommon,tomato,2022-12-28,600
uncommon,ufo,2022-12-28,12000
common,vase,2022-12-28,159
common,virus,2022-12-28,1000
common,volleyball,2022-12-28,156
uncommon,waffle,2022-12-28,2000
legendary,waffle2,2022-12-28,58500
uncommon,watermelon,2022-12-28,1000
rare,wheeee,2022-12-28,20000
cosmetic,worldcup,2022-12-28,14900
epic,xmasball,2022-12-28,10000
rare,xmasball1,2022-12-28,22000
common,xmasball2,2022-12-28,150
uncommon,yinyang,2022-12-28,2600
common,8ball,2022-12-29,"140,0"
common,alien,2022-12-29,"225,0"
epic,angel,2022-12-29,"25000,0"
epic,ape,2022-12-29,"16000,0"
rare,banana,2022-12-29,"2390,0"
epic,baseball,2022-12-29,"10000,0"
common,basketball,2022-12-29,"200,0"
common,beachball,2022-12-29,"130,0"
uncommon,bomb,2022-12-29,"1000,0"
rare,bowie,2022-12-29,"1200,0"
common,bowling,2022-12-29,"153,0"
uncommon,bull,2022-12-29,"800,0"
rare,burger,2022-12-29,"3999,0"
common,button,2022-12-29,"145,0"
uncommon,casinochip,2022-12-29,"1000,0"
uncommon,cat,2022-12-29,"1200,0"
rare,cherry,2022-12-29,"5000,0"
epic,citrus,2022-12-29,"9500,0"
common,clock,2022-12-29,"155,0"
rare,coconut,2022-12-29,"1800,0"
rare,cougar,2022-12-29,"4300,0"
common,crosshair,2022-12-29,"800,0"
uncommon,cute,2022-12-29,"633,0"
uncommon,derp,2022-12-29,"1200,0"
epic,devil,2022-12-29,"9300,0"
epic,discoball,2022-12-29,"9000,0"
epic,disguise,2022-12-29,"7950,0"
rare,diver,2022-12-29,"5500,0"
uncommon,dog,2022-12-29,"570,0"
uncommon,donut,2022-12-29,"2500,0"
epic,dragon,2022-12-29,"14499,0"
uncommon,earth,2022-12-29,"1465,0"
rare,egg,2022-12-29,"13001,0"
rare,eyeball,2022-12-29,"1499,0"
epic,eyeball2,2022-12-29,"6900,0"
uncommon,fishcake,2022-12-29,"760,0"
rare,floater,2022-12-29,"8000,0"
common,football,2022-12-29,"400,0"
uncommon,fox,2022-12-29,"1500,0"
rare,frankie,2022-12-29,"2700,0"
rare,gamer,2022-12-29,"3550,0"
epic,ghost,2022-12-29,"37000,0"
rare,jackolantern,2022-12-29,"2733,0"
rare,ladybug,2022-12-29,"4800,0"
rare,marble,2022-12-29,"1500,0"
rare,melon,2022-12-29,"1449,99"
legendary,moneybag,2022-12-29,"50000,0"
uncommon,moon,2022-12-29,"4960,0"
epic,mummy,2022-12-29,"16000,0"
rare,ninja,2022-12-29,"5500,0"
uncommon,opencan,2022-12-29,"750,0"
epic,owl,2022-12-29,"17000,0"
uncommon,panda,2022-12-29,"720,0"
rare,peach,2022-12-29,"3500,0"
rare,pizza,2022-12-29,"5000,0"
epic,potion,2022-12-29,"11700,0"
uncommon,racoon,2022-12-29,"350,0"
uncommon,revolver,2022-12-29,"1340,0"
epic,royman,2022-12-29,"7499,0"
